country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
JP,KUW,Kuwanoura,Kuwanoura,46,AF,1-------,,31.8630796,129.8365331,true
JP,KYM,Kuyama,Kuyama,42,AF,1-------,,,,
JP,KUZ,Kuzu,Kuzu,37,AF,1-------,,33.5225015,133.3382906,true
JP,KTB,Kyotamba,Kyotamba,26,AF,-----6--,,35.166666666666664,135.41666666666666,
JP,UKY,Kyoto,Kyoto,26,AF,---4----,,35.0115754,135.7681441,true
JP,KYT,Kyoto-Fu,Kyoto-Fu,26,RQ,-----6--,,35.016666666666666,135.75,
JP,MAH,Machida,Machida,13,AF,--3-----,,35.53333333333333,139.46666666666667,
JP,MAE,Maebashi,Maebashi,10,AF,--3-----,,36.3893418,139.0632826,true
JP,MAD,Maedomari/Iheya,Maedomari/Iheya,47,AF,1-------,,27.0425094,127.9733848,true
JP,MDR,Maedomari/Tarama,Maedomari/Tarama,47,AF,1-------,,24.66661,124.69875,true
JP,MHM,Maehama,Maehama,38,AF,1-------,,44.4309146,141.3327598,true
JP,MMA,Maenohama,Maenohama,46,AF,1-------,,,,
JP,MER,Maeura,Maeura,33,AF,1-------,,,,
JP,MMM,Mageshimamisaki,Mageshimamisaki,46,AF,1-------,,,,
JP,MGM,Magome,Magome,42,AF,1-------,,35.5268445,137.5677219,true
JP,MGC,Maguchi,Maguchi,33,AF,1-------,,,,
JP,MGU,Magusa,Magusa,23,AF,1-------,,,,
JP,IAM,Maibara,Maibara,25,AF,-----6--,,35.31666666666667,136.28333333333333,
JP,MAI,Maizuru,Maizuru,26,AF,1-------,,35.4747274,135.3860338,true
JP,MKG,Makigawa,Makigawa,46,AF,1-------,,30.6245088,130.954454,true
JP,MKO,Makinohara,Makinohara,22,AF,-----6--,,34.81666666666667,138.11666666666667,
JP,MAK,Makiyama,Makiyama,40,AF,1-------,,33.8909713,130.8122189,true
JP,MKK,Makurazaki,Makurazaki,46,AF,1-------,,31.2728756,130.2970739,true
JP,MNA,Manazuru,Manazuru,14,AF,1-------,,35.158417,139.137034,true
JP,MAN,"Maniwa, Okayama","Maniwa, Okayama",33,AF,--3-----,,35.083333333333336,133.68333333333334,
JP,MUS,Marcus Island,Marcus Island,,RQ,---4----,,24.28961385,153.97899985266764,true
JP,MAR,Marugame,Marugame,37,AF,1-------,,34.2888128,133.7982421,true
JP,MAB,Maruichibi,Maruichibi,44,AF,1-------,,32.78333,131.86667,true
JP,MWA,Maruiwa,Maruiwa,33,AF,1-------,,32.18473,130.67175,true
JP,MRU,Maruo,Maruo,35,AF,1-------,,33.224752,132.581304,true
JP,MAS,Masaki,Masaki,38,AF,1-------,,33.7881037,132.7120985,true
JP,MSK,Mashike,Mashike,01,AF,1-------,,43.856006,141.5255538,true
JP,MHK,Mashiki,Mashiki,43,AF,--3-----,,32.78333333333333,130.81666666666666,
JP,MHO,Mashiko,Mashiko,09,AF,-----6--,,36.46666666666667,140.1,
JP,MDJ,"Masuda, Kagoshima","Masuda, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,MSD,"Masuda, Shimane","Masuda, Shimane",32,AF,1-------,,34.6748584,131.8428933,true
JP,MAM,Matama,Matama,44,AF,1-------,,34.912477,133.995389,true
JP,MAG,Mategata,Mategata,38,AF,1-------,,34.114599,132.922625,true
JP,MTY,Matoya,Matoya,24,AF,1-------,,34.372804,136.8655949,true
JP,MTB,Matsubara,Matsubara,27,AF,--3-----,,34.583333333333336,135.55,
JP,MSB,Matsubushi,Matsubushi,11,RL,--3-----,,35.93333333333333,139.81666666666666,
JP,MTD,Matsudo,Matsudo,12,AF,--3-----,,35.78333333333333,139.9,
JP,MTE,Matsue,Matsue,32,AF,1-------,,35.468115,133.048768,true
JP,MGA,Matsugaura,Matsugaura,46,AF,1-------,,33.07541,130.67527,true
JP,MTM,Matsumae,Matsumae,01,AF,1-------,,41.430042,140.1103918,true
JP,MMJ,Matsumoto,Matsumoto,20,AF,---4----,,36.16640565,137.92273419117328,true
JP,MNG,Matsunaga,Matsunaga,34,AF,1-------,,36.1277538,139.6896922,true
JP,MAO,Matsuo,Matsuo,33,AF,1-------,,34.6967819,133.8674569,true
JP,MSA,Matsusaka,Matsusaka,24,AF,1-------,,34.567412,136.540309,true
JP,MRA,"Matsushima, Miyagi","Matsushima, Miyagi",04,AF,1-------,,38.2661529,140.909842,true
JP,MAT,"Matsushima, Nagasaki","Matsushima, Nagasaki",42,AF,1-------,,32.7501611,129.8781002,true
JP,MSS,"Matsushima, Okayama","Matsushima, Okayama",33,AF,1-------,,34.6553944,133.9194595,true
JP,MAU,"Matsuura, Kagoshima","Matsuura, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,MTS,"Matsuura, Nagasaki","Matsuura, Nagasaki",42,AF,1-------,,32.7501611,129.8781002,true
JP,MTU,"Matsuura, Oita","Matsuura, Oita",44,AF,1-------,,33.34058,129.69504,true
JP,MYJ,Matsuyama,Matsuyama,38,AF,1--4----,,33.8273145,132.70132648377265,true
JP,MTZ,Matsuzaki,Matsuzaki,22,AF,1-------,,35.46667,133.9,true
JP,MWR,Mawari,Mawari,42,AF,1-------,,34.987992,135.772773,true
JP,MBR,Mebaruzaki,Mebaruzaki,34,AF,1-------,,34.28333,132.93333,true
JP,MEG,Megi,Megi,37,AF,1-------,,34.3943259,134.04970574105153,true
JP,MGS,Megoshima,Megoshima,42,AF,1-------,,,,
JP,MGR,Meguro,Meguro,13,AF,-----6--,,35.63333333333333,139.68333333333334,
JP,MEN,Mei,Mei,42,AF,1-------,,34.42843,129.28134,true
JP,MEI,Meihama,Meihama,40,AF,1-------,,,,
JP,MET,Meitsu,Meitsu,45,AF,1-------,,31.53333,131.38333,true
JP,MMB,Memanbetsu,Memanbetsu,01,AF,---4----,,43.88265885,144.16144903777698,true
JP,MSI,MieShikimi,MieShikimi,42,AF,1-------,,,,
JP,IHM,Mihama,Mihama,23,AF,-----6--,,34.78333333333333,136.9,
JP,MHA,Mihama-Ku,Mihama-Ku,12,AA,--3-----,,35.63333333333333,140.06666666666666,
JP,MHR,Mihara,Mihara,34,AF,1-------,,34.3974407,133.0785046,true
JP,MIH,Mihonoseki,Mihonoseki,32,AF,1-------,,35.55,133.23333,true
JP,MHN,Mihowan,Mihowan,31,AF,1-------,,,,
JP,MII,"Miike, Fukuoka","Miike, Fukuoka",40,AF,1-------,,33.5898988,130.4017509,true
JP,MIJ,"Miike, Tokyo","Miike, Tokyo",13,AF,1-------,,33.05207,130.47791,true
JP,MIA,"Miiyoshi, Aichi","Miiyoshi, Aichi",23,AF,--3-----,,35.083333333333336,137.05,
JP,MKM,Mikame,Mikame,38,AF,1-------,,33.38465,132.42353,true
JP,MKW,Mikawa,Mikawa,23,AF,1-------,,38.7945645,139.8494068,true
JP,IKM,Miki,Miki,28,AF,-----6--,,34.8,134.98333333333332,
JP,MKJ,Mikisato,Mikisato,24,AF,1-------,,34,136.20833,true
JP,MNI,Mikuni,Mikuni,18,RQ,--3-----,,36.21666666666667,136.15,
JP,MKR,Mikurajima,Mikurajima,13,AF,1-------,,33.876425499999996,139.60310287301297,true
JP,MMK,"Mimasaka, Okayama","Mimasaka, Okayama",33,AF,--3-----,,35,134.16666666666666,
JP,MMT,Mimitsu,Mimitsu,45,AF,1-------,,32.33333,131.6,true
JP,MHI,Minachi,Minachi,30,RL,--3-----,,33.8,135.71666666666667,
JP,MNK,Minakami-Cho,Minakami-Cho,10,RL,-----6--,,36.666666666666664,138.98333333333332,
JP,MIN,Minamata,Minamata,43,AF,1-------,,32.2123376,130.4087616,true
JP,MNM,Minami,Minami,32,AF,1-------,,35.8832355,139.8984168,true
JP,APS,Minami Alps-Shi,Minami Alps-Shi,19,RL,-----6--,,35.61666666666667,138.43333333333334,
JP,MMD,Minamidaito,Minamidaito,47,AF,1--4----,,25.833333333333332,131.23333333333332,
JP,MMS,Minamisoma,Minamisoma,07,AF,--3-----,,37.63333333333333,140.95,
JP,MYH,Minamiyamashiro,Minamiyamashiro,26,AF,-----6--,,34.766666666666666,136,
JP,MNT,"Minato, Hyogo","Minato, Hyogo",28,AF,1-------,,35.6580089,139.7515137,true
JP,ZAB,"Minato-Ku, Osaka","Minato-Ku, Osaka",27,RL,-----6--,,34.666666666666664,135.46666666666667,
JP,ZAE,"Minato-Ku, Tokyo","Minato-Ku, Tokyo",13,RL,-----6--,,35.63333333333333,139.71666666666667,
JP,MNE,Mine,Mine,42,AF,1-------,,34.1667992,131.2062283,true
JP,MNY,Minmaya,Minmaya,02,AF,1-------,,41.1983544,140.4254865,true
JP,MNJ,Minna/Motobu,Minna/Motobu,47,AF,1-------,,,,
JP,MNN,Minna/Tarama,Minna/Tarama,47,AF,1-------,,24.7534391,124.69692887966885,true
JP,YMI,Minobu,Minobu,19,AF,--3-----,,35.36666666666667,138.43333333333334,
JP,MIO,Minoo,Minoo,27,AF,-----6--,,34.833333333333336,135.46666666666667,
JP,INW,"Minowa, Nagano","Minowa, Nagano",20,AF,-----6--,,35.916666666666664,137.98333333333332,
JP,MSX,"Misaki, Ehime","Misaki, Ehime",38,AF,1-------,,33.388103,132.131227,true
JP,MIK,"Misaki, Kanagawa","Misaki, Kanagawa",14,AF,1-------,,35.477249,139.6290816,true
JP,MKI,"Misaki, Kochi","Misaki, Kochi",39,AF,1-------,,33.5680384,133.5394221,true
JP,MST,Misato,Misato,42,AF,1-------,,35.8289993,139.8726811,true
JP,MSJ,Misawa,Misawa,02,AF,---4----,,40.70795335,141.3624150932239,true
JP,MKX,"Mishima, Kawanoe","Mishima, Kawanoe",38,AF,1-------,,35.126999,138.908048,true
JP,MSM,"Mishima, Shizuoka","Mishima, Shizuoka",22,AF,-23-----,,34.9751974,138.3831697,true
JP,MSR,Mishiro,Mishiro,42,AF,1-------,,33.6985903,130.456838,true
JP,MSO,Misho,Misho,38,AF,1-------,,35.0314009,139.9297002,true
JP,MIS,"Misumi, Kumamoto","Misumi, Kumamoto",43,AF,1-------,,32.8033909,130.7082737,true
JP,MMI,"Misumi, Shimane","Misumi, Shimane",32,AF,1-------,,34.78386,131.96817,true
JP,MXT,Mita,Mita,32,AF,1-------,,35.6467874,139.7414307,true
JP,MTC,Mitachi,Mitachi,37,AF,1-------,,35.6125745,138.9454026,true
JP,MJR,Mitajiri,Mitajiri,35,AF,123-----,,34.03333333333333,131.58333333333334,
JP,MIT,"Mitaka, Hiroshima","Mitaka, Hiroshima",34,AF,1-------,,34.3917241,132.4517589,true
JP,MTA,"Mitaka, Tokyo","Mitaka, Tokyo",13,AF,--3-----,,35.6833926,139.5592421,true
JP,MTI,Mitarai,Mitarai,34,AF,1-------,,34.1778442,132.8673433,true
JP,MI3,Mito,Mito,08,RQ,--3-----,,36.36666666666667,140.46666666666667,
JP,MQT,"Mito, Kagawa","Mito, Kagawa",37,AF,1-------,,36.3659174,140.4731743,true
JP,OYO,"Mitoyo, Kagawa","Mitoyo, Kagawa",37,AF,-----6--,,34.15,133.7,
JP,MKN,Mitsu Kanagawa,Mitsu Kanagawa,33,RL,-----6--,,34.8,133.93333333333334,
JP,MTH,Mitsuhama,Mitsuhama,38,AF,1-------,,33.85,132.71667,true
JP,MSE,Mitsuke,Mitsuke,15,RQ,--3-----,,38.36666666666667,139.98333333333332,
JP,MKS,Mitsukoshima,Mitsukoshima,34,AF,1-------,,,,
JP,MTK,Mitsukue,Mitsukue,38,AF,1-------,,35.3217521,133.5568321,true
JP,MIR,Miura/Mitsushima,Miura/Mitsushima,42,AF,1-------,,35.162985,139.633827,true
JP,MND,Miyada,Miyada,20,AF,-----6--,,35.766666666666666,137.95,
JP,MYG,Miyagahama,Miyagahama,46,AF,1-------,,31.27518,130.61556,true
JP,MYI,Miyagi,Miyagi,10,RL,1-3-----,,36.43333333333333,139.16666666666666,
JP,MYE,Miyakejima Apt/Tokyo,Miyakejima Apt/Tokyo,13,AF,---4----,,,,
JP,IYK,Miyaki,Miyaki,41,AF,-----6--,,33.31666666666667,130.45,
JP,MYK,"Miyako, Iwate","Miyako, Iwate",03,AF,1-------,,33.6991694,130.9207209,true
JP,MMY,Miyakojima,Miyakojima,47,AF,1--4----,,24.783333333333335,125.3,
JP,YAK,Miyakonojo,Miyakonojo,45,RQ,--3-----,,31.733333333333334,131.06666666666666,
JP,QYM,"Miyama, Fukuoka","Miyama, Fukuoka",40,AF,-----6--,,33.15,130.46666666666667,
JP,MUY,"Miyanoura, Kagawa","Miyanoura, Kagawa",37,AF,1-------,,34.4590713,133.9749531,true
JP,MNR,"Miyanoura, Nagasaki","Miyanoura, Nagasaki",42,AF,1-------,,32.7501611,129.8781002,true
JP,MYN,Miyanoura/Azuma,Miyanoura/Azuma,46,AF,1-------,,30.4269,130.57151,true
JP,MNO,Miyanoura/Kamiyaku,Miyanoura/Kamiyaku,46,AF,1-------,,30.4269,130.57151,true
JP,MYU,Miyaura,Miyaura,38,AF,1-------,,34.5856075,133.9930744,true
JP,MZK,"Miyazaki, Ehime","Miyazaki, Ehime",38,AF,1-------,,34.115241,132.904989,true
JP,KMI,"Miyazaki, Miyazaki","Miyazaki, Miyazaki",45,AF,1--4----,,31.876688,131.44801903631105,true
JP,MIY,Miyazu,Miyazu,26,AF,1-------,,35.5357466,135.1956369,true
JP,MYS,Miyoshi,Miyoshi,34,AF,--3-----,,34.8,132.85,
JP,MYT,"Miyoshi, Tokushima","Miyoshi, Tokushima",36,AF,1----6--,,34.016666666666666,133.8,
JP,MZH,Mizuho,Mizuho,13,RL,--3-----,,35.78333333333333,127,
JP,SXR,Mizunami,Mizunami,21,AF,-----6--,,35.36666666666667,137.25,
JP,MZS,Mizusaki,Mizusaki,42,AF,1-------,,33.5570066,131.4220431,true
JP,MIZ,Mizushima,Mizushima,33,AF,1-------,,32.9589,130.44984,true
JP,MOB,Mobara,Mobara,12,RQ,--3-----,,35.416666666666664,140.3,
JP,MCD,Mochidoi,Mochidoi,42,AF,1-------,,,,
JP,MCH,Mochiishi,Mochiishi,32,AF,1-------,,33.4819255,133.4544682,true
JP,MOG,Mogi,Mogi,42,AF,1-------,,34.57028,129.46945,true
JP,MGN,Mogine,Mogine,43,AF,1-------,,,,
JP,MOJ,Moji/Kitakyushu,Moji/Kitakyushu,40,AF,123-5---,,33.9,130.96666666666667,
JP,MBE,Monbetsu/Abashiri,Monbetsu/Abashiri,01,AF,1-------,,42.47939,142.0715,true
JP,MOX,Monoi,Monoi,32,AF,1-------,,35.688182,140.198141,true
JP,MOA,Mooka,Mooka,09,RQ,--3-----,,36.43333333333333,140.01666666666668,
JP,MRK,Morakui,Morakui,32,AF,1-------,,,,
JP,MOR,Mori,Mori,01,AF,1-------,,34.8355508,137.9270893,true
JP,MRG,Moriage,Moriage,38,AF,1-------,,34.119077,132.932931,true
JP,MOO,Morie,Morie,44,AF,1-------,,33.422371,131.646727,true
JP,QGT,Moriguchi,Moriguchi,27,RL,--3-----,,34.733333333333334,135.58333333333334,
JP,MRH,Morinohama,Morinohama,42,AF,1-------,,,,
JP,MRW,Morioka,Morioka,03,AF,--34----,,39.7021331,141.1545397,true
JP,MRY,Moriya,Moriya,08,AF,--3-----,,35.93333333333333,140,
JP,MYM,"Moriyama, Shiga","Moriyama, Shiga",25,AF,--3-----,,35.06666666666667,135.98333333333332,
JP,MOM,Morodomi,Morodomi,41,AF,1-------,,33.2227079,130.3930125,true
JP,MRZ,Morozaki,Morozaki,23,AF,1-------,,34.7029136,136.9709837,true
JP,MBT,Motobu,Motobu,47,AF,1-------,,26.6577813,127.8978468,true
JP,MOT,Motomachi,Motomachi,13,AF,1-------,,43.82634,144.09638,true
JP,MTO,Motoura/Azuma,Motoura/Azuma,46,AF,1-------,,34.35444,133.58,true
JP,MOU,Motoura/Toshima,Motoura/Toshima,46,AF,1-------,,35.733393,139.716746,true
JP,MZR,Motozaru,Motozaru,44,AF,1-------,,,,
JP,MUG,Mugi,Mugi,36,AF,1-------,,33.6798005,134.4300403,true
JP,MUK,Mukaishima,Mukaishima,34,AF,1-------,,34.3828144,133.19766778059295,true
JP,MKA,Mukata,Mukata,44,AF,1-------,,33.6471047,131.668565,true
JP,MKU,Mukunoura,Mukunoura,34,AF,1-------,,34.31667,133.20333,true
JP,MUM,Murakami,Murakami,15,AA,-----6--,,38.233333333333334,139.48333333333332,
JP,MRE,Mure,Mure,37,AF,1-------,,34.338603250000006,134.13859122225443,true
JP,MRO,Murokita,Murokita,37,AF,1-------,,,,
JP,MRM,Muromoto,Muromoto,37,AF,1-------,,,,
JP,MUR,Muroran,Muroran,01,AF,1-------,,42.3152461,140.9740731,true
JP,MRJ,Murotomisaki,Murotomisaki,39,AF,1-------,,,,
JP,MRS,"Murotsu, Hyogo","Murotsu, Hyogo",28,AF,1-------,,34.6802516,135.1657515,true
JP,MUX,"Murotsu, Kochi","Murotsu, Kochi",39,AF,1-------,,33.5680384,133.5394221,true
JP,MRT,"Murotsu, Yamaguchi","Murotsu, Yamaguchi",35,AF,1-------,,34.1781317,131.4737077,true
JP,MZM,Murozumi,Murozumi,35,AF,1-------,,33.56219,130.32831,true
JP,MSH,Musashi,Musashi,44,AF,1-------,,35.764215,139.352119,true
JP,MUH,Musashino,Musashino,13,AF,-----6--,,35.7,139.55,
JP,MYX,"Muta, Nagasaki","Muta, Nagasaki",42,AF,1-------,,31.816666666666666,130.26666666666668,
JP,MUT,Mutsuogawara,Mutsuogawara,02,AF,1-------,,,,
JP,MTR,Mutsure,Mutsure,35,AF,1-------,,,,
JP,MYA,Muya,Muya,36,AF,1-------,,34.17135,134.60769,true
JP,MYO,Myoko,Myoko,15,RQ,--3-----,,37.03333333333333,138.25,
JP,NAR,Naarai,Naarai,12,AF,1-------,,,,
JP,NME,Nabari,Nabari,24,RL,-----6--,,34.63333333333333,136.1,
JP,NAD,Nadahama,Nadahama,28,AF,1-------,,34.765333,134.695821,true
JP,ZAG,"Nada-Ku, Hyogo","Nada-Ku, Hyogo",28,RL,-----6--,,34.7,135.23333333333332,
JP,NDY,Nadayama,Nadayama,32,AF,1-------,,,,
JP,NEX,"Nagae, Ehime","Nagae, Ehime",38,AF,1-------,,34.2705384,133.1529248,true
JP,NGE,"Nagae, Shimane","Nagae, Shimane",32,AF,1-------,,31.05843,130.71924,true
JP,NGH,"Nagahama, Ehime","Nagahama, Ehime",38,AF,1-------,,33.6172729,132.4807191,true
JP,NMA,"Nagahama, Kagoshima","Nagahama, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,NHM,"Nagahama, Shiga","Nagahama, Shiga",25,AF,1-------,,35.4857724,136.294057,true
JP,NAG,"Nagahama, Shimane","Nagahama, Shimane",32,AF,1-------,,34.872006,132.03949,true
JP,OQK,"Nagakute, Aichi","Nagakute, Aichi",23,AF,-----6--,,35.18333333333333,137.03333333333333,
JP,NGG,Nagame,Nagame,43,AF,1-------,,33.1115864,131.8802305,true
JP,NNG,Nagano,Nagano,20,AF,--3-----,,34.44108,135.58283,true
JP,NKG,Nagaoka,Nagaoka,15,AF,--3-----,,37.45,138.85,
JP,NGY,Nagaokakyo,Nagaokakyo,26,AA,1-------,,34.93333333333333,135.7,
JP,NAB,Nagara,Nagara,46,AF,1-------,,35.4311052,140.2271505,true
JP,NYM,Nagareyama,Nagareyama,11,AF,-----6--,,35.85,139.88333333333333,
JP,NGA,"Nagareyama, Chiba","Nagareyama, Chiba",12,AF,1----6--,,35.85,139.9,
JP,NGS,Nagasaki,Nagasaki,42,AF,1--4----,,32.763367,129.87662,true
JP,NHN,Nagasakinohana,Nagasakinohana,37,AF,1-------,,,,
JP,NSA,Nagashima,Nagashima,24,AF,1-------,,32.183459,130.166311,true
JP,NGU,"Nagasu, Kumamoto","Nagasu, Kumamoto",43,AF,1-------,,32.8033909,130.7082737,true
JP,NSU,"Nagasu, Oita","Nagasu, Oita",44,AF,1-------,,33.571022,131.38108,true
JP,NAA,"Nagaura, Nagasaki","Nagaura, Nagasaki",42,AF,1-------,,32.7501611,129.8781002,true
JP,NGR,Nagaura/Yokosuka,Nagaura/Yokosuka,14,AF,1-------,,33.71306,130.68461,true
JP,MGY,Nagayama,Nagayama,47,AF,1-------,,43.8106731,142.4369105,true
JP,NAY,Nagayo,Nagayo,42,AF,1-------,,32.8242152,129.8860926,true
JP,NGM,Nagimi,Nagimi,38,AF,1-------,,33.2727618,132.4953629,true
JP,NOA,Nago,Nago,47,RL,1-------,,26.583333333333332,127.96666666666667,
JP,AGM,Nagomi Kumamoto,Nagomi Kumamoto,43,AF,-----6--,,32.96666666666667,130.6,
JP,NGD,Nagouda,Nagouda,32,AF,1-------,,36.268731,133.1877923,true
JP,NGO,"Nagoya, Aichi","Nagoya, Aichi",23,AF,1--45---,,35.150343,136.92629,true
JP,NAH,"Naha, Okinawa","Naha, Okinawa",47,AF,1--45---,,26.1966997,127.6489520891715,true
JP,NHI,Nahari,Nahari,39,AF,1-------,,33.4146708,134.0537277,true
JP,NGN,Naigainoura,Naigainoura,39,AF,1-------,,32.9040295,132.718092,true
JP,NRK,Naka,Naka,08,AF,-----6--,,36.45,140.48333333333332,
JP,NKD,Nakada,Nakada,47,AF,1-------,,36.6824103,137.0178184,true
JP,ANG,"Nakagawa, Nagano","Nakagawa, Nagano",20,AF,-----6--,,35.63333333333333,137.95,
JP,NAK,Nakagusuku,Nakagusuku,47,AF,1-------,,26.2620948,127.7897084,true
JP,NHA,"Nakahama, Hiroshima","Nakahama, Hiroshima",34,AF,1-------,,34.3917241,132.4517589,true
JP,NKJ,"Nakahama, Kyoto","Nakahama, Kyoto",26,AF,1-------,,35.0115754,135.7681441,true
JP,NKH,"Nakahama, Tottori","Nakahama, Tottori",31,AF,1-------,,35.4943948,134.2219282,true
JP,NJM,Nakajima,Nakajima,38,AF,1-------,,37.1494377,140.3508748,true
JP,NGK,Nakakoshi,Nakakoshi,01,RL,0-------,,43.8678137,142.9030548,true
JP,NKK,Nakakoshiki,Nakakoshiki,46,AF,1-------,,31.796644999999998,129.8238670889968,true
JP,ZAF,"Naka-Ku, Kanagawa","Naka-Ku, Kanagawa",14,RL,-----6--,,35.416666666666664,139.65,
JP,NKL,"Nakama, Kagoshima","Nakama, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,NKM,"Nakama, Okinawa","Nakama, Okinawa",47,AF,1-------,,26.3343738,127.8056597,true
JP,NMC,Nakamichi,Nakamichi,19,RL,1-3--6--,,35.583333333333336,138.58333333333334,
JP,NMT,Nakaminato,Nakaminato,08,AF,1-------,,33.5229949,135.8288638,true
JP,NAX,Nakano,Nakano,20,RQ,--3-----,,36.75,138.36666666666667,
JP,NKX,Nakanosaku,Nakanosaku,07,AF,1-------,,36.95,140.93333,true
JP,NAN,Nakanoseki,Nakanoseki,35,RL,1-------,,34,131.53333333333333,
JP,NKS,Nakanoshima,Nakanoshima,46,AF,1-------,,37.2335437,138.9567669,true
JP,SXZ,Nakanoto,Nakanoto,17,AF,1----6--,,36.983333333333334,136.9,
JP,NKN,Nakanoura,Nakanoura,42,AF,1-------,,32.9037853,129.0695822,true
JP,SHB,Nakashibetsu,Nakashibetsu,01,AF,---4----,,43.57678295,144.95882233624639,true
JP,NKZ,Nakashima,Nakashima,36,AF,1-------,,34.6869632,133.9432084,true
JP,NKT,"Nakata, Hiroshima","Nakata, Hiroshima",34,AF,1-------,,34.3917241,132.4517589,true
JP,NTX,"Nakata, Kumamoto","Nakata, Kumamoto",43,AF,1-------,,32.8033909,130.7082737,true
JP,NAT,Nakatsu,Nakatsu,44,AF,1-------,,33.5982794,131.1883225,true
JP,XZW,Nakatsugawa,Nakatsugawa,21,AF,-----6--,,35.483333333333334,137.5,
JP,NKY,Nakayama,Nakayama,32,AF,1-------,,36.7010372,140.1392619,true
JP,NKR,Nakiri,Nakiri,24,AF,1-------,,34.2842671,136.8587601,true
JP,NAM,Nama,Nama,42,AF,1-------,,27.0580366,128.4330511,true
JP,NKW,Namerikawa,Namerikawa,16,AF,--3-----,,36.766666666666666,137.33333333333334,
JP,NIT,Namikata,Namikata,38,AF,1-------,,34.1198,132.95165,true
JP,NNO,Nanao,Nanao,17,AF,1-------,,37.0521078,136.946461,true
JP,NNT,Nanatsugama,Nanatsugama,42,AF,1-------,,,,
JP,NTY,Nanatsuyama,Nanatsuyama,46,AF,1-------,,32.5786963,131.2386954,true
JP,NJO,Nanjo,Nanjo,47,AF,--3-----,,26.15,127.76666666666667,
JP,NKO,Nanko,Nanko,27,AF,1-------,,34.6137083,135.4402913,true
JP,RPJ,Nanto,Nanto,16,RQ,-----6--,,36.583333333333336,136.91666666666666,
JP,NYO,Nanyo,Nanyo,06,RL,0-------,,38.055081,140.1481134,true
JP,NAO,Naoetsu,Naoetsu,15,AF,1-------,,37.18333,138.25,true
JP,NAS,Naoshima,Naoshima,37,AF,1-------,,34.4604255,133.98458202846433,true
JP,QNZ,Nara City,Nara City,29,RQ,--3-----,,34.68333333333333,135.8,
JP,NRO,Narao,Narao,42,AF,1-------,,35.371296,134.5401125,true
JP,NAI,Narashino,Narashino,12,RL,1-------,,35.666666666666664,140.01666666666668,
JP,NRT,Narita Apt/Tokyo,Narita Apt/Tokyo,12,AF,---4----,,35.77587145,140.3933101399336,true
JP,NRI,"Narita, Chiba","Narita, Chiba",12,AF,-23-----,,35.78333333333333,140.31666666666666,
JP,NRS,Narushima,Narushima,42,AF,1-------,,32.8421345,128.94525643623993,true
JP,NRU,Naruto,Naruto,36,AF,1-------,,34.1725784,134.608408,true
JP,NSX,Nasa,Nasa,36,AF,1-------,,36.561627,136.6568822,true
JP,NMS,Nasu Machi,Nasu Machi,09,RQ,--3-----,,37.016666666666666,140.11666666666667,
JP,NKA,Nasukarasuyama,Nasukarasuyama,09,RQ,--3-----,,36.65,140.15,
JP,NSC,Nasushiobara,Nasushiobara,09,AF,-----6--,,36.96666666666667,140.05,
JP,NAZ,Naze,Naze,46,AF,1-------,,28.3838211,129.5270061,true
JP,NGI,Neghishi/Yokohama,Neghishi/Yokohama,14,AF,1-------,,,,
JP,NEJ,Nejime,Nejime,46,AF,1-------,,31.21131,130.77849,true
JP,NEM,Nemuro,Nemuro,01,AF,1-------,,43.3301518,145.5833876,true
JP,NNK,Nenokuchi,Nenokuchi,02,AF,1-------,,40.4791963,140.9402915,true
JP,NEO,Neo,Neo,42,AF,1-------,,35.6246024,136.6577675,true
JP,NYW,Neyagawa,Neyagawa,27,AF,--3-----,,34.7660998,135.6278989,true
JP,NEZ,Nezugaseki,Nezugaseki,06,AF,1-------,,38.55741,139.55329,true
JP,NIC,Nichinan,Nichinan,45,AF,1-------,,31.6019221,131.3788769,true
JP,NXG,Nigishima,Nigishima,24,AF,1-------,,,,
JP,NQU,Nihonmatsu,Nihonmatsu,07,RQ,-----6--,,37.583333333333336,140.41666666666666,
JP,NIX,Nii,Nii,42,AF,1-------,,37.9163757,139.0365062,true
JP,KIJ,Niigata,Niigata,15,AF,1-------,,37.9163757,139.0365062,true
JP,NIH,Niigatahigashi,Niigatahigashi,15,AF,1-------,,,,
JP,NIN,Niigatanishi,Niigatanishi,15,AF,1-------,,,,
JP,IHA,Niihama,Niihama,38,AF,1--4----,,33.9603497,133.2835899,true
JP,NIJ,Niijima,Niijima,13,AF,1-------,,34.381297,139.26544747691383,true
JP,XCA,Niikappu,Niikappu,01,AF,1----6--,,42.36666666666667,142.31666666666666,
JP,NMZ,Niimi,Niimi,33,RL,--3-----,,34.983333333333334,133.46666666666667,
JP,NIK,Nikaho,Nikaho,05,RQ,1----6--,,39.38333333333333,140.08333333333334,
JP,NKI,Niki,Niki,01,AA,--3-----,,43.15,140.76666666666668,
JP,UYT,Nikko,Nikko,09,AF,-----6--,,36.75,139.6,
JP,NIM,Nima,Nima,32,AF,1-------,,35.14746,132.39991,true
