country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
GB,STQ,Saint Quivox,Saint Quivox,SAY,RL,123-----,,55.483333333333334,-4.566666666666666,
GB,SMP,Saint Sampson (Golant),Saint Sampson (Golant),CON,RL,123-----,,50.36666666666667,-4.65,
GB,SSP,Saint Stephen,Saint Stephen,CON,RQ,--3-----,,50.333333333333336,-4.883333333333333,
GB,ASA,Saint-Anne's-on-Sea,Saint-Anne's-on-Sea,LAN,RL,123-----,,53.75,-3.05,
GB,SXD,Saintfield,Saintfield,DOW,RL,--3-----,,54.45,-5.833333333333333,
GB,SCB,Salcombe,Salcombe,DEV,AA,1-3-----,,50.233333333333334,-3.783333333333333,
GB,SAE,Sale,Sale,TRF,AF,--3-----,,53.416666666666664,-2.3,
GB,AEN,Salen,Salen,HLD,RL,1-------,,56.7,-5.783333333333333,
GB,SFY,Salford,Salford,SLF,AF,1-------,,53.483333333333334,-2.2666666666666666,
GB,SDP,Salford Priors,Salford Priors,WAR,RL,--3-----,,52.15,-1.9,
GB,SFS,Salfords,Salfords,SRY,RL,-23-----,,51.21666666666667,-0.18333333333333332,
GB,SLS,Salisbury,Salisbury,WIL,AF,--3-----,XSR,51.0690613,-1.7954134,true
GB,SED,Salt End,Salt End,ERY,AF,1-------,,53.733333333333334,-0.23333333333333334,
GB,SAT,Saltash,Saltash,CON,RL,--3-----,,50.4,-4.216666666666667,
GB,SLN,Saltburn-by-the-Sea,Saltburn-by-the-Sea,RCC,AF,--3-----,,54.583333333333336,-0.9833333333333333,
GB,SAL,Saltby,Saltby,LEC,RL,--3-----,,52.81666666666667,-0.7166666666666667,
GB,SLC,Saltcoats,Saltcoats,NAY,AF,123-----,,55.61666666666667,-4.8,
GB,STH,Salthouse,Salthouse,NFK,RL,1-------,,52.93333333333333,1.1,
GB,SLX,Saltley,Saltley,BIR,RL,--3-----,,52.483333333333334,-1.85,
GB,SLT,Saltney,Saltney,FLN,AF,--3-----,,53.1756342,-2.9293214,true
GB,SIC,Salwick,Salwick,LAN,RL,--3-----,,53.766666666666666,-2.8166666666666664,
GB,SAM,Samlesbury,Samlesbury,LAN,AF,--3-----,,53.76184215,-2.602585671012924,true
GB,SDU,Sampford Arundel,Sampford Arundel,SOM,RL,-23-----,,50.96666666666667,-3.2666666666666666,
GB,SAC,Sancreed,Sancreed,CON,RQ,--3-----,,50.1,-5.6,
GB,SNJ,Sand,Sand,ZET,AA,1-3-----,,60.21666666666667,-1.3833333333333333,
GB,NDY,Sanday,Sanday,ORK,AF,1--4----,,59.2504586,-2.5752648917172283,true
GB,SAN,Sandbach,Sandbach,CHE,AF,--3-----,,53.1439168,-2.3622625,true
GB,SDR,Sanderstead,Sanderstead,SRY,AF,--3-----,,51.33591,-0.07778,true
GB,SAD,Sandford,Sandford,DEV,RL,1----6--,,50.81666666666667,-3.6666666666666665,
GB,AFS,Sandford,Sandford,NSM,RL,--3-----,,51.31666666666667,-2.8166666666666664,
GB,SFT,Sandford On Thames,Sandford On Thames,OXF,RL,--3-----,,51.7,-1.2166666666666668,
GB,QVG,Sandgate,Sandgate,KEN,AF,--3-----,,51.0743788,1.1487129,true
GB,SPI,Sandhaven and Pitullie,Sandhaven and Pitullie,ABD,RL,1-------,,57.68333333333333,-2.033333333333333,
GB,SUB,Sandhurst,Sandhurst,BRC,RL,--3-----,,51.333333333333336,-0.8,
GB,SDI,Sandiacre,Sandiacre,DBY,AF,--3-----,,52.9232778,-1.2892153,true
GB,SNK,Sandness,Sandness,ZET,AA,1-3-----,,60.3,-1.65,
GB,SDO,Sandown,Sandown,IOW,RL,1-------,,50.65,-1.15,
GB,SNI,Sandringham,Sandringham,NFK,RQ,--3-----,,52.833333333333336,0.5166666666666667,
GB,SDZ,Sandsend,Sandsend,NYK,RL,--3-----,,54.5,-0.6666666666666666,
GB,SDS,Sandside,Sandside,HLD,RQ,1-------,,58.56666666666667,-3.783333333333333,
GB,SD5,Sandtoft,Sandtoft,NLN,RL,--3-----,,53.56666666666667,-53,
GB,SDW,Sandwich,Sandwich,KEN,AA,123-----,,51.266666666666666,1.35,
GB,SWC,Sandwick,Sandwick,ZET,RL,1-------,,59.983333333333334,-1.25,
GB,SDY,Sandy,Sandy,CBF,AF,--3-----,,52.1292288,-0.2884193,true
GB,SNF,Sandycroft,Sandycroft,FLN,AF,--3-----,,53.18333333333333,-3,
GB,SAJ,Sanquhar,Sanquhar,DGY,RL,--3-----,,55.35,-3.9166666666666665,
GB,SRU,Sarisbury,Sarisbury,HAM,RL,--3-----,,50.86666666666667,-1.2833333333333332,
GB,SRX,Sark,Sark,,RQ,1-------,,49.43333333333333,-2.3666666666666667,
GB,SAU,Saundersfoot,Saundersfoot,PEM,AA,123-----,,51.7,-4.716666666666667,
GB,SWW,Sawbridgeworth,Sawbridgeworth,HRT,AF,--3-----,,51.81610335,0.1478821587693852,true
GB,SAS,Sawston,Sawston,CAM,AF,--3-----,,52.1252327,0.1693457,true
GB,XAS,Saxby-All-Sts,Saxby-All-Sts,LIN,RQ,--3-----,,53.63726,-0.503,true
GB,SAX,Saxham,Saxham,SFK,AF,0-------,,52.2412156,0.6329735,true
GB,SXB,Saxilby,Saxilby,LIN,RL,--3-----,,53.266666666666666,-0.65,
GB,SXM,Saxmundham,Saxmundham,SFK,AF,--3-----,,52.2142535,1.4918009,true
GB,SYC,Sayers Common,Sayers Common,WSX,AF,--3-----,,50.9489745,-0.1991031,true
GB,SCG,"Scalasaig, Colonsay","Scalasaig, Colonsay",AGB,AA,1-3-----,,56.06666666666667,-6.166666666666667,
GB,SWY,Scalloway,Scalloway,ZET,AF,1-------,,60.13333333333333,-1.2833333333333332,
GB,SCC,"Scalpay, Outer Hebridies","Scalpay, Outer Hebridies",ELS,AA,1-3-----,,57.86666666666667,-6.683333333333334,
GB,SQZ,Scampton,Scampton,LIN,AI,---4----,,53.3,-0.5666666666666667,
GB,SCF,Scapa,Scapa,ORK,AA,1-3-----,,58.96666666666667,-2.9833333333333334,
GB,SFW,Scapa Flow,Scapa Flow,ORK,AF,1-------,,58.88333333333333,-3.066666666666667,
GB,SCA,Scarborough,Scarborough,NYK,AF,1-------,,54.2820009,-0.4011868,true
GB,SF5,Scarcliffe,Scarcliffe,DBY,RL,1----6--,,53.35,-1.4333333333333333,
GB,SFK,Scarfskerry,Scarfskerry,HLD,RL,1-------,,58.65,-3.2666666666666666,
GB,SCN,"Scarinish, Tiree","Scarinish, Tiree",AGB,AA,1-3-----,,56.516666666666666,-6.816666666666666,
GB,SBK,Scarisbrick,Scarisbrick,LAN,AF,--3-----,,53.611615,-2.927822115965985,true
GB,SCS,Scatsta,Scatsta,ZET,AI,---4----,,60.4306,-1.2988,true
GB,SY4,Scaynes Hill,Scaynes Hill,WSX,RL,--3-----,,50.983333333333334,-0.05,
GB,SCO,"Sconser, Isle of Skye","Sconser, Isle of Skye",HLD,AA,1-3-----,,57.3,-6.116666666666666,
GB,ZCV,Scotlandwell,Scotlandwell,FIF,RL,-----6--,,56.2,-3.3,
GB,RIE,Scourie,Scourie,HLD,RL,1-------,,58.35,-5.15,
GB,SCR,Scrabster,Scrabster,HLD,AF,1-------,,58.61666666666667,-3.55,
GB,SYH,Scrayingham,Scrayingham,NYK,RL,--3-----,,54.016666666666666,-0.8666666666666667,
GB,SRO,Scropton,Scropton,DBY,RL,-23-----,,52.86666666666667,-1.7166666666666668,
GB,SCP,Scunthorpe,Scunthorpe,NLN,AF,123-----,,53.583333333333336,-0.65,
GB,SRF,Seacroft,Seacroft,NYK,RQ,--3--6--,,53.35,-1.45,
GB,SFR,Seaford,Seaford,ESX,AA,123-----,,50.766666666666666,0.1,
GB,SEF,Seaforth,Seaforth,SFT,AF,1-------,,53.46666666666667,-3.0166666666666666,
GB,SEA,Seaham,Seaham,DUR,AF,1-------,,54.8372106,-1.3355612,true
GB,SHU,Seahouses,Seahouses,NBL,AA,1-3-----,,55.583333333333336,-1.6666666666666665,
GB,SXX,Seal,Seal,KEN,AF,--3-----,,51.2662464,0.2445510573134782,true
GB,XSS,Seal Sands,Seal Sands,DUR,RL,1-------,,54.63333333333333,-1.1333333333333333,
GB,SEE,Seamer,Seamer,NYK,RL,--3-----,,54.483333333333334,-1.2333333333333334,
GB,SSC,Seascale,Seascale,CMA,AF,-23-----,,54.3987161,-3.4779802,true
GB,EON,Seaton,Seaton,DEV,RL,123-----,,50.71666666666667,-3.0833333333333335,
GB,DSC,Seaton Carew,Seaton Carew,HPL,RQ,--3-----,,54.666666666666664,-1.1833333333333333,
GB,SDV,Seaton Delaval,Seaton Delaval,NBL,AF,--3-----,,55.0716936,-1.5243859,true
GB,OOS,Seaton Ross,Seaton Ross,ERY,RL,-----6--,,53.85,-0.8166666666666667,
GB,SVW,Seaview,Seaview,IOW,RL,1-------,,50.68333333333333,-1.3,
GB,SEH,Sedbergh,Sedbergh,CMA,AF,--3-----,,54.3235933,-2.5283641,true
GB,SGE,Sedgefield,Sedgefield,DUR,RL,--3-----,,54.65,-1.4333333333333333,
GB,SGN,Seer Green,Seer Green,BKM,RL,--3-----,,51.61666666666667,-0.6,
GB,STG,Seething,Seething,NFK,AF,--3-----,,52.5266644,1.4160655,true
GB,EFO,Sefton,Sefton,SFT,RQ,--3--6--,,53.5,-2.966666666666667,
GB,SGI,Seghill,Seghill,NBL,RQ,--3-----,,55.05,-1.55,
GB,SGH,Seighford,Seighford,STS,AF,--3-----,,52.821879100000004,-2.178039598515386,true
GB,EBR,Selborne,Selborne,HAM,RL,--3-----,,51.083333333333336,-0.9333333333333333,
GB,SLB,Selby,Selby,NYK,AA,123-----,,53.78333333333333,-1.0666666666666667,
GB,SKK,Selkirk,Selkirk,SCB,RL,--3-----,,55.53333333333333,-2.85,
GB,ZCW,Selly Oak,Selly Oak,BIR,RL,-----6--,,52.43333333333333,-1.95,
GB,SEO,Selsdon,Selsdon,CRY,AF,--3-----,,51.333333333333336,-0.05,
GB,SSY,Selsey,Selsey,WSX,AA,1-3-----,,50.733333333333334,-0.8,
GB,SEX,Selston,Selston,NTT,RL,--3-----,,53.06666666666667,-1.3166666666666667,
GB,SEY,Semley,Semley,WIL,AQ,-23--6--,,51.03333333333333,-2.15,
GB,SEB,Send,Send,SRY,RL,--3-----,,51.28333333333333,-0.5333333333333333,
GB,SDD,Senghenydd,Senghenydd,CAY,RL,--3-----,,51.6,-3.2666666666666666,
GB,SNC,Sennen Cove,Sennen Cove,CON,AA,1-3-----,,50.06666666666667,-5.7,
GB,SET,Settle,Settle,NYK,AF,-23-----,,54.0690631,-2.2763604,true
GB,SVK,Seven Kings,Seven Kings,RDB,AF,-23-----,,51.56666666666667,0.1,
GB,SEV,Sevenoaks,Sevenoaks,KEN,AF,--3-----,,51.27452185,0.1961165562194977,true
GB,SBC,Severn Beach,Severn Beach,SGC,RQ,--3-----,,51.55,-2.6666666666666665,
GB,SVI,Sevington,Sevington,KEN,RQ,1-3-----,,51.11666666666667,0.9,
GB,SKO,Shackleford,Shackleford,SRY,RL,--3-----,,51.2,-0.6666666666666666,
GB,SHB,Shaftesbury,Shaftesbury,DOR,AF,--3-----,,51.0056195,-2.1955975,true
GB,SHN,Shandon,Shandon,AGB,AA,123-----,,56.05,-4.8,
GB,SAI,Shanklin,Shanklin,IOW,RL,1-------,,50.61666666666667,-1.1833333333333333,
GB,SPY,Shapinsay,Shapinsay,ORK,AI,1-------,,59.05,-2.85,
GB,S6W,Shapwick,Shapwick,SOM,RL,--3-----,,51.13333333333333,-2.8166666666666664,
GB,SRW,Shardlow,Shardlow,LEC,RQ,--3-----,,52.85,-1.35,
GB,SRK,Sharnbrook,Sharnbrook,BDF,RQ,--3-----,,52.21666666666667,-0.5333333333333333,
GB,S7X,Sharnford,Sharnford,LEC,RL,--3-----,,52.516666666666666,-1.2833333333333332,
GB,SSS,Sharpness,Sharpness,GLS,AF,1-------,,51.71663,-2.470734,true
GB,SBM,Sharpthorne,Sharpthorne,WSX,RL,-----6--,,51.06666666666667,-0.03333333333333333,
GB,SH2,Sharston,Sharston,MAN,RL,--3-----,,53.38333333333333,-2.2333333333333334,
GB,SVG,Shavington,Shavington,CHE,RQ,--3-----,,53.05,-2.4333333333333336,
GB,SHW,Shaw,Shaw,OLD,AF,--3-----,,53.56666666666667,-2.0833333333333335,
GB,SEZ,Sheen,Sheen,STS,RL,1-------,,53.15,-1.8333333333333335,
GB,SHS,Sheerness,Sheerness,KEN,AF,1-------,,51.4398236,0.7620398,true
GB,SHE,Sheffield,Sheffield,SHF,AF,1-------,QWQ,53.36666666666667,-1.5,
GB,SHF,Shefford,Shefford,BDF,AF,--3-----,,52.0387,-0.33399,true
GB,EIL,Sheildaig,Sheildaig,,RQ,1-------,,54.21666666666667,-2.8,
GB,SDQ,Sheldon,Sheldon,BIR,RL,1-------,,52.45,-1.7666666666666666,
GB,SEW,Sheldwich,Sheldwich,KEN,RL,--3-----,,51.28333333333333,0.8833333333333333,
GB,SLF,Shelf,Shelf,CLD,AF,--3-----,,53.75,-1.8,
GB,SHV,Shell Haven,Shell Haven,ESS,AF,1-------,,51.50682,0.48992,true
GB,SLZ,Shelton,Shelton,NFK,RL,--3-----,,52.46666666666667,1.2666666666666666,
GB,SHL,Shenfield,Shenfield,ESS,AF,--3-----,,51.6295286,0.3255277,true
GB,SCE,Shenley Church End,Shenley Church End,,RL,--3-----,,52.016666666666666,-0.7833333333333333,
GB,SST,Shenstone,Shenstone,STS,AF,-23-----,,52.620347300000006,-1.8552419653011745,true
GB,NNE,Shenstone,Shenstone,WOR,RQ,--3-----,,52.35,-2.2,
GB,SHP,Shepherds Bush,Shepherds Bush,HMF,AF,--3-----,,51.505,-0.2211,true
GB,SPP,Shepperton,Shepperton,SRY,RL,--3-----,,51.38333333333333,-0.45,
GB,SPD,Shepshed,Shepshed,LEC,AF,--3-----,,52.75969175,-1.302809436102533,true
GB,SHM,Shepton Mallet,Shepton Mallet,SOM,AF,--3-----,,51.1909451,-2.5461298,true
GB,SHR,Sherborne,Sherborne,DOR,AF,--3-----,,50.950265,-2.5179235,true
GB,SPU,Sherbourne,Sherbourne,WAR,AF,--3-----,,52.2505658,-1.6169803,true
GB,SBN,Sherburn,Sherburn,DUR,RQ,--3-----,,54.7759241,-1.5050983,true
GB,SB3,Sherburn,Sherburn,NYK,RL,-----6--,,54.166666666666664,-0.5166666666666667,
GB,SBL,Sherburn in Elmet,Sherburn in Elmet,NYK,RL,-23-----,,53.8,-1.25,
GB,SIA,Shere,Shere,SRY,RL,--3-----,,51.2,-0.4666666666666667,
GB,SEG,Sherfield English,Sherfield English,HAM,RL,--3-----,,51,-1.5833333333333335,
GB,SFF,Sheriff Hutton,Sheriff Hutton,YOR,RQ,--3-----,,54.083333333333336,-1,
GB,SGM,Sheringham,Sheringham,NFK,AA,123-----,,52.93333333333333,1.2,
GB,SRS,Sherston,Sherston,WIL,AF,--3-----,,51.5715497,-2.2123454,true
GB,TLD,Shetland,Shetland,ZET,RL,1-------,,60.53333333333333,-1.2166666666666668,
GB,SHX,Shieldaig,Shieldaig,HLD,AA,1-3-----,,57.516666666666666,-5.633333333333333,
GB,SEI,Shieldhall,Shieldhall,GLG,RL,--3-----,,55.85,-4.3,
GB,IFN,Shifnal,Shifnal,SHR,RL,1-------,,52.666666666666664,-2.3666666666666667,
GB,SDN,Shildon,Shildon,DUR,AF,0-------,,54.6325708,-1.6486099,true
GB,SGF,Shillingford,Shillingford,OXF,RL,--3-----,,51.61666666666667,-1.1333333333333333,
GB,SIE,Shillingstone,Shillingstone,DOR,RQ,--3-----,,50.9,-2.25,
GB,ONS,Shilton,Shilton,OXF,RL,--3-----,,51.766666666666666,-1.6,
GB,SYL,Shinness,Shinness,HLD,RL,1-3-----,,58.083333333333336,-4.466666666666667,
GB,SHH,Shipdham,Shipdham,NFK,AF,--3-----,,52.6309763,0.9130966456735485,true
GB,SPM,Shipham,Shipham,SOM,AF,--3-----,,51.3142922,-2.7856762030176285,true
GB,SLK,Shiplake,Shiplake,OXF,AF,-23-----,,51.499498,-0.8991225,true
GB,SHI,Shipley,Shipley,BRD,AF,--3-----,,53.833333333333336,-1.7666666666666666,
GB,SXY,Shipley,Shipley,WSX,AF,--3-----,,50.9851703,-0.3712602,true
GB,SSU,Shipston on Stour,Shipston on Stour,WAR,RL,--3-----,,52.06666666666667,-1.6166666666666667,
GB,HPN,Shipton,Shipton,NYK,RQ,--3-----,,54.03333333333333,-1.15,
GB,SIO,Shirebrook,Shirebrook,DBY,RL,-23-----,,53.2,-1.2166666666666668,
GB,SIY,Shirley,Shirley,DBY,AF,--3-----,,52.9709753,-1.674886,true
GB,ILE,Shirley,Shirley,HAM,RL,--3-----,,50.916666666666664,-1.4166666666666667,
GB,SSK,Shiskine,Shiskine,NAY,RQ,1-3-----,,55.516666666666666,-5.3,
GB,EEN,Shobdon,Shobdon,HEF,RL,1-------,,52.25,-2.8666666666666667,
GB,SYN,Shoeburyness,Shoeburyness,ESS,AF,-23-----,,51.53395,0.78089,true
GB,SRL,Shoreditch,Shoreditch,HCK,RL,--3-----,,51.53333333333333,-0.8333333333333334,
GB,SHO,Shoreham,Shoreham,KEN,AF,1-3-----,,51.31666666666667,0.18333333333333332,
GB,ESH,Shoreham-by-Sea,Shoreham-by-Sea,WSX,AA,123-----,,50.833333333333336,-0.26666666666666666,
GB,SHT,Shotton,Shotton,DUR,AF,1-------,,54.75638165,-1.3852332599464168,true
GB,OHT,Shotts,Shotts,NLK,RL,1-------,,55.81666666666667,-3.783333333333333,
GB,OTS,Shotts,Shotts,NLK,RL,-23-----,,55.81666666666667,-3.8166666666666664,
GB,OLH,Shouldham,Shouldham,NFK,RL,--3-----,,52.65,0.48333333333333334,
GB,SBR,Shrewsbury,Shrewsbury,SHR,AF,--3-----,,52.707755,-2.7540658,true
GB,SHA,Shrivenham,Shrivenham,OXF,AF,--3-----,,51.5979927,-1.6608617,true
GB,SRP,Shropham,Shropham,NFK,RL,--3-----,,52.5,0.9166666666666666,
GB,OSP,Shropshire,Shropshire,SHR,RL,--3-----,,52.61666666666667,-2.716666666666667,
GB,SBH,Sible Hedingham,Sible Hedingham,BDF,RL,--3-----,,51.96666666666667,0.5833333333333334,
GB,ZCX,Sibsey,Sibsey,LIN,RL,-----6--,,53.03956695,0.0195045910785343,true
GB,SDC,Sidcup,Sidcup,BEX,AF,--3-----,,51.416666666666664,0.11666666666666667,
GB,SES,Sidlesham,Sidlesham,WSX,RL,1-------,,50.78333333333333,-0.7833333333333333,
GB,SYI,Sidley,Sidley,ESX,RQ,--3-----,,50.85,0.4666666666666667,
GB,SDM,Sidmouth,Sidmouth,,AF,1-3-----,,50.68333333333333,-3.25,
GB,SLR,Silchester,Silchester,HAM,AF,--3-----,,51.354043,-1.1007411,true
GB,SLY,Sileby,Sileby,LEC,AF,--3-----,,52.7332174,-1.1045353,true
GB,SIL,Silloth,Silloth,CMA,AF,1-------,,54.8692401,-3.3869124,true
GB,SSD,Silsden,Silsden,BRD,AF,--3-----,,53.9,-1.9333333333333333,
GB,ISO,Silsoe,Silsoe,CBF,RL,--3-----,,52,-0.4166666666666667,
GB,VST,Silverstone,Silverstone,NTT,RL,--3-----,,52.083333333333336,-1.0166666666666666,
GB,SVE,Silverton,Silverton,,AF,--3-----,,50.81666666666667,-3.4833333333333334,
GB,SVT,Silvertown,Silvertown,,AF,1-------,,51.5,0.03333333333333333,
GB,SMO,Simonstone,Simonstone,LAN,RQ,--3--6--,,53.8,-2.35,
GB,SMW,Simonswood,Simonswood,LAN,AF,1-------,,53.5,-2.8666666666666667,
GB,SIN,Singleton,Singleton,LAN,AF,--3-----,,53.84313145,-2.9427209839065043,true
GB,SNG,Singleton,Singleton,WSX,AF,--3-----,,50.91396885,-0.7446765231852143,true
GB,SSG,Sissinghurst,Sissinghurst,KEN,AF,--3-----,,51.098380500000005,0.5384243919407298,true
GB,SIT,Sittingbourne,Sittingbourne,KEN,AF,--3-----,,51.3397366,0.7342319,true
GB,SZB,Sizewell Beach,Sizewell Beach,SFK,RL,1-------,,52.2,1.6166666666666667,
GB,SKE,Skegness,Skegness,LIN,AA,123-----,,53.15,0.3333333333333333,
GB,SKZ,Skeld,Skeld,ZET,AA,1-3-----,,60.166666666666664,-1.4333333333333333,
GB,SKD,Skelmersdale,Skelmersdale,LAN,AF,--3-----,,53.5502169,-2.7750747,true
GB,SKM,Skelmorlie,Skelmorlie,NAY,RQ,--3-----,,55.86666666666667,-4.9,
GB,SKL,Skelton,Skelton,ERY,AF,--3-----,,53.71666666666667,-0.8333333333333334,
GB,SKT,Skelton,Skelton,RCC,RL,--3-----,,54.55,-0.9833333333333333,
GB,SKR,Skerray,Skerray,HLD,RL,1-------,,58.53333333333333,-4.3,
GB,SKW,Skewen,Skewen,NTL,RQ,--3-----,,51.65,-3.8666666666666667,
GB,IDY,Skidby,Skidby,ERY,RL,--3-----,,53.78333333333333,-0.4666666666666667,
GB,SGV,Skinningrove,Skinningrove,,RL,-2------,,54.55,-0.8833333333333333,
GB,SKI,Skipton,Skipton,NYK,AF,--3-----,,53.9618497,-2.0160287,true
GB,SKP,Skipton on Swale,Skipton on Swale,NYK,RQ,--3-----,,54.2,-1.4333333333333333,
GB,SLW,Slawston,Slawston,LEC,AF,--3-----,,52.54372715,-0.8583824288083168,true
GB,SLE,Sleaford,Sleaford,LIN,AF,--3-----,,52.99965,-0.4095586,true
GB,ATS,Sleat,Sleat,HLD,RL,1-------,,57.05,-5.9,
GB,SLI,Slinfold,Slinfold,WSX,AF,--3-----,,51.0719165,-0.4062535,true
GB,SY5,Slingsby,Slingsby,NYK,RL,--3-----,,54.15,-0.9166666666666666,
GB,SLO,Slough,Slough,SLG,AF,--3-----,,51.5,-0.6,
GB,SMD,Small Dole,Small Dole,WSX,AF,--3-----,,50.9031241,-0.2733922,true
GB,SJJ,Small Heath,Small Heath,BIR,RL,1-------,,52.45,-1.8166666666666667,
GB,SMF,Smallfield,Smallfield,SRY,RL,--3-----,,51.166666666666664,-0.11666666666666667,
GB,SMT,Smarden,Smarden,KEN,RL,--3-----,,51.15,0.6833333333333333,
GB,SME,Smethwick,Smethwick,SAW,AF,--3-----,,52.5,-2,
GB,SIW,Snailwell,Snailwell,CAM,RL,--3-----,,52.28333333333333,0.4166666666666667,
GB,VBC,Snaith,Snaith,ERY,RL,--3-----,,53.68333333333333,-1.0333333333333334,
GB,SID,Snape Bridge,Snape Bridge,,RQ,1-------,,52.15,1.5,
GB,NIO,Sneinton,Sneinton,NTT,RL,--3-----,,52.95,-1.1166666666666667,
GB,SER,Snetterton,Snetterton,NFK,RL,--3-----,,52.483333333333334,0.9333333333333333,
GB,SZT,Snizort,Snizort,HLD,RL,1-------,,57.483333333333334,-6.316666666666666,
GB,SDL,Snodland,Snodland,KEN,AF,1-3-----,,51.3349191,0.4326570283292817,true
GB,SZM,Soham,Soham,CAM,AF,--3-----,,52.3333453,0.3387475,true
GB,SOL,Solihull,Solihull,SOL,AF,--3-----,,52.416666666666664,-1.7833333333333332,
GB,SLV,Solva (Solfach),Solva (Solfach),PEM,AA,1-3-----,,51.86666666666667,-5.183333333333334,
GB,SRB,Somerby,Somerby,LEC,RL,--3-----,,52.68333333333333,-0.85,
GB,SOM,Somercotes,Somercotes,DBY,AF,--3-----,,53.0804422,-1.3700631,true
GB,SMB,Somersby,Somersby,LIN,RL,--3-----,,53.21666666666667,1,
GB,SMR,Somerton,Somerton,SOM,AF,--3-----,,51.061609950000005,-2.754857346374094,true
GB,SPT,Sompting,Sompting,WSX,RL,1----6--,,50.81666666666667,-0.35,
GB,SQN,Sonning,Sonning,WOK,AF,--3-----,,51.46666666666667,-0.9,
GB,SUU,Soulbury,Soulbury,BKM,RL,--3-----,,51.93333333333333,-0.7166666666666667,
GB,SUT,South Arne,South Arne,,RQ,1-----7-,,56.06666666666667,4.25,
GB,OBN,South Bank,South Bank,,RL,--3-----,,54.56666666666667,-1.15,
GB,SBF,South Benfleet,South Benfleet,ESS,AF,--3-----,,51.5507054,0.5545405,true
GB,OUH,South Brent,South Brent,DEV,RL,--3-----,,50.4,-3.85,
GB,STC,South Cave,South Cave,ERY,AF,--3-----,,53.766666666666666,-0.6,
GB,SKN,South Cornelly,South Cornelly,BGE,RL,--3-----,,51.5,-3.7,
GB,SUK,South Creake,South Creake,NFK,RL,--3-----,,52.88333333333333,0.7666666666666667,
GB,LUI,"South Cuan, Luing","South Cuan, Luing",AGB,AA,1-3-----,,56.266666666666666,-5.633333333333333,
GB,SHD,South Darenth,South Darenth,KEN,AF,--3-----,,51.403986,0.2479378,true
GB,OUE,South Elmsall,South Elmsall,DNC,RL,--3-----,,53.583333333333336,-1.2833333333333332,
GB,SGY,South Gyle,South Gyle,EDH,RQ,--3-----,,55.93333333333333,-3.3,
GB,TRS,South Harris,South Harris,ELS,RL,1-------,,58.016666666666666,-6.35,
GB,SHG,South Hayling,South Hayling,HAM,AF,1-3-----,,50.78333333333333,-0.9666666666666667,
GB,SHQ,South Heighton,South Heighton,ESX,AF,--3-----,,50.80618665,0.09154769567817173,true
GB,SHJ,South Hykeham,South Hykeham,LIN,RL,--3-----,,53.166666666666664,-0.6,
GB,YSH,South Hylton,South Hylton,SND,RQ,--3-----,,54.9,-1.4333333333333333,
GB,KSU,South Killingholme,South Killingholme,LIN,RL,-----6--,,53.56666666666667,-0.23333333333333334,
GB,SOK,South Kirkby,South Kirkby,WKF,AF,--3-----,,53.583333333333336,-1.3,
GB,QVY,South Lancing,South Lancing,WSX,AF,--3-----,,50.8258666,-0.322551,true
GB,OTC,South Lochs,South Lochs,ELS,RL,1-------,,58.1,-6.483333333333333,
GB,SFM,South Luffenham,South Luffenham,RUT,RL,--3-----,,52.6,-0.6,
GB,SMS,South Marston,South Marston,WIL,RL,--3-----,,51.583333333333336,-1.7166666666666668,
GB,SMI,South Mimms,South Mimms,HRT,AF,--3-----,,51.6970545,-0.2337121,true
GB,SUM,South Molton,South Molton,DEV,RL,--3-----,,51.016666666666666,-3.8333333333333335,
GB,SNO,South Normanton,South Normanton,DBY,RL,--3-----,,53.1,-1.3333333333333333,
GB,SNR,South Norwood,South Norwood,CRY,AF,--3-----,,51.38333333333333,-0.8333333333333334,
GB,4NS,South Nutfield,South Nutfield,WSX,RL,--3-----,,51.016666666666666,-0.13333333333333333,
GB,SOO,South Ockendon,South Ockendon,ESS,AF,--3-----,,51.5093771,0.2827942,true
GB,SUP,South Petherton,South Petherton,SOM,RL,--3-----,,50.95,-2.8166666666666664,
GB,SOQ,South Queensferry,South Queensferry,EDH,AF,123-----,,55.983333333333334,-3.4,
GB,SRY,South Ronaldsay,South Ronaldsay,ORK,RL,1-------,,58.733333333333334,-2.966666666666667,
GB,SLP,South Ruislip Ward,South Ruislip Ward,HIL,RL,--3-----,,51.56666666666667,-0.4166666666666667,
GB,SSH,South Shields,South Shields,STY,AF,1-------,,54.983333333333334,-1.4166666666666667,
GB,SDH,South Tidworth,South Tidworth,HAM,RL,--3-----,,51.21666666666667,-1.65,
GB,THT,South Uist and Eriskay,South Uist and Eriskay,ELS,RQ,1-------,,57.06666666666667,-7.266666666666667,
GB,SWU,South Warnborough,South Warnborough,HAM,RQ,--3-----,,51.2,-0.9666666666666667,
GB,SWO,South Weston,South Weston,OXF,AF,--3-----,,51.6792517,-0.9868482,true
GB,SWI,South Wigston,South Wigston,LEC,RL,--3-----,,52.56666666666667,-1.1166666666666667,
GB,SIM,South Witham,South Witham,LIN,RQ,--3-----,,52.75,-0.6166666666666667,
GB,SWF,South Woodham Ferrers,South Woodham Ferrers,ESS,AF,-23-----,,51.646675,0.612309,true
GB,SLL,Southall,Southall,EAL,AF,--3-----,,51.5,-0.36666666666666664,
